"country","productName"
"Argentina","24 oz  Sergeant Stripe Bottle"
"Australia","YouTube Notebook and Pen Set"
"Austria","YouTube Notebook and Pen Set"
"Belgium","Colored Pencil Set"
"Brazil"," Hard Cover Journal"
"Canada","YouTube Notebook and Pen Set"
"Chile","Leather and Metal Ballpoint Pen"
"China"," Men's Airflow 1/4 Zip Pullover Lapis"
"Colombia"," Hard Cover Journal"
"Croatia","YouTube Spiral Journal with Pen"
"Czechia"," Custom Decals"
"Denmark"," Trucker Hat"
"Egypt","Google Men's Long Sleeve Pullover Badge Tee Heather"
"El Salvador"," Device Holder Sticky Pad"
"Finland","Android Onesie Gold"
"France"," Leatherette Notebook Combo"
"Germany","YouTube Notebook and Pen Set"
"Greece"," Hard Cover Journal"
"Hong Kong"," Hard Cover Journal"
"Hungary"," Wool Heather Cap Heather/Black"
"India","YouTube Notebook and Pen Set"
"Indonesia"," Leatherette Notebook Combo"
"Ireland"," Leatherette Notebook Combo"
"Israel"," Hard Cover Journal"
"Italy"," Leatherette Notebook Combo"
"Japan"," Leatherette Notebook Combo"
"Jordan","Softsided Travel Pouch Set"
"Kenya"," Flashlight"
"Lithuania"," Men's 100% Cotton Short Sleeve Hero Tee Red"
"Macedonia (FYROM)","Color Changing Grip Pen"
"Malaysia"," Leatherette Notebook Combo"
"Mexico"," Leatherette Notebook Combo"
"Netherlands"," Hard Cover Journal"
"New Zealand"," G Noise-reducing Bluetooth Headphones"
"Norway"," Men's 100% Cotton Short Sleeve Hero Tee Red"
"Pakistan"," RFID Journal"
"Paraguay"," Men's 100% Cotton Short Sleeve Hero Tee Navy"
"Peru"," Twill Cap"
"Philippines"," RFID Journal"
"Poland","YouTube Notebook and Pen Set"
"Portugal"," Blackout Cap"
"Qatar"," Men's 100% Cotton Short Sleeve Hero Tee Black"
"Romania"," Twill Cap"
"Russia","YouTube Notebook and Pen Set"
"Saudi Arabia","Red Spiral  Notebook"
"Serbia","Insulated Bottle"
"Singapore"," Luggage Tag"
"Slovakia"," Learning Thermostat 3rd Gen-USA - Copper"
"South Africa"," Water Resistant Bluetooth Speaker"
"South Korea"," Leatherette Notebook Combo"
"Spain"," Leatherette Notebook Combo"
"Sri Lanka"," Device Holder Sticky Pad"
"Sweden","24 oz  Sergeant Stripe Bottle"
"Switzerland","YouTube Spiral Journal with Pen"
"Taiwan"," Hard Cover Journal"
"Thailand","YouTube Notebook and Pen Set"
"Turkey"," Leatherette Notebook Combo"
"Ukraine"," Leatherette Notebook Combo"
"United Arab Emirates"," Hard Cover Journal"
"United Kingdom","YouTube Notebook and Pen Set"
"United States","YouTube Notebook and Pen Set"
"Uruguay"," Vintage Henley Grey/Black"
"Venezuela","Compact Bluetooth Speaker"
"Vietnam","YouTube Spiral Journal with Pen"
